ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0GQ6946DY, B0DSVRWG4Z, B0G23KLSLD, B0G13RXX3R, B0FH6KXZRW, B0FFLPMG7W, B0GR8H9LS2, B0FK9HQ9RL, B0GDZJXQ86, B0GCJS88N1, B0G5MSWCB4, B0FN7SVW5Z, B0FRGCCN54, B0GF1XS1MP, B0GFW9HCQ9, B0FY2SL66H, B0FS6NXD59, B0G4MJTWLR, B0FH6247CJ, B0GVYLZX2H, B0FFHC84JZ, B0FJRMD7PQ, B0G23F92GG, B0FS6CCQK4, B0DSW8T694, B0GQM2H1W7, B0FMRQ2Y9D, B0FMRPFM2K, B0FS6T5F83, B0FFT44KV9, B0GS5QCPTT, B0FPDXHP8M, B0G4MLCX1J, B0FFLXP6F7, B0GFN46734, B0GFCN4DRT, B0FM79GGT8, B0G4L6B8SD, B0GD15V1B7, B0FMY1YN54, B0FYFJNYXB, B0FR422RPP, B0GQ5YQNVV, B0G42BPC59, B0FX26ZFLK, B0GQ72FPHY, B0FRGBCGW5, B0GDZSD85K, B0GR98NTBC, B0FRLV91TF, B0FJS3GZDF, B0G3W174DB, B0DWRHHS9W, B0FJS1S3C7, B0GR531G4X, B0FZ9XPKJ8, B0GJ5GQ1T8, B0G4MJM36H, B0G5LFLF1Z, B0FCM4YDZF, B0F1C87GWY, B0GBSN86YH, B0FXF7T5P2, B0FMY2CMWY, B0G11P44J2, B0FX9N4BBW, B0FFM1FFPV, B0FJRMZ943, B0GCLNNZG6, B0FBR265FD, B0GDFPKGJ5, B0FXF1WGLY, B0FS78TVZL, B0FFLMFR76, B0GVSFMS96, B0GVYC3518, B0FFT61MGV, B0FFMS4DTC, B0FFLGTQV7, B0FYC1YJTS, B0G6XVCGHF, B0GQ68NHJ2, B0G4P5WSNV, B0FB385W8X, B0FRGHWWSC, B0GCFH4B1Y, B0FY561KV5, B0GC5MBW5Z, B0FH62NG2G, B0FVCCT3YB, B0DSZB25JH, B0GLP3J844, B0FXG9QPSP, B0G38XLMGT, B0FRQC9CRQ, B0GTQ4R9FP, B0FBS7ZM6L, B0G4CSQKW1, B0FKS38GH1]",amzn1.campaign.263UVARJ83XEB,Celebration Setup Made Simple Campaign,Fexivo,2026-05-13,2027-01-11,10.00%,5000.0,5000.0,29,800,false
[B0FSZX53YZ],amzn1.campaign.SH4T3QCIV973,YW200b_051222,Ynhaw,2026-05-22,2026-12-31,10.00%,5000.0,5000.0,46,800,false
"[B0C5CYN9CG, B0C5D1G5XC]",amzn1.campaign.224U3HBKKW69B,"商品图片 PLAY 10 Foam Play Mat, City Road Track Puzzle Mat commission rate 10%",PLAY 10,2026-05-13,2027-05-13,10.00%,5000.0,5000.0,34,800,false
[B0FVM8XM3S],amzn1.campaign.QNA4G8X7QK17,Portable Breast Milk Cooler,HORIGEN,2026-05-13,2026-10-31,10.00%,5000.0,4971.45,23,800,false
"[B0GFW7RS77, B0GFWGM7RW, B0GFWDL53P, B07MHH3F8S, B0F1SQYPY6, B07ML34LC8, B0F2F6D92P, B0GFWNGTRJ, B0GFWGL5LJ, B08CTYRS79, B0F1STCVBX, B0CKQYT4KM, B0CKQTMTWF, B0GFWM87CW, B09243ZXXP, B0GDZWLNKQ, B0GFWVZB55, B0GFWFHS7Y, B0F1SJRY64, B0F2F6DWF6, B0CKQXJV4Y, B0GDZWC7M8, B0GFWRQKRD, B0CKQXW9KL]",amzn1.campaign.1R6YB8GUNQYFK,Summer Wind Chime Deals: Home & Garden Décor (10% Commission),YU FENG,2026-05-13,2026-09-30,10.00%,5000.0,5000.0,22,800,false
"[B0F4XCNP4V, B0F43SLZDH, B0GVCG2PY8, B0G4QVXTKD, B0GVCPG1W3]",amzn1.campaign.KCVBYC5YFB7P,Collaboration - EIDISUNY Wireless Wall Sconce 10% Commission + $5K Budget),EIDISUNY,2026-05-13,2026-09-30,10.00%,5000.0,4375.94,5,800,false
"[B0FJCWJH89, B0FGXXQQHV, B0GR4W7JT5, B0G19J17XG, B0F8LJGT8L, B0FCXRL1Z3, B0FFTB9JHP, B0G3WMZJY6, B0GQ6YD33T, B0FR46JW3F, B0F2GZTXF5, B0DZ2DWKBD, B0F1MY1LYQ, B0FG6XJ28D, B0GSVK57BS, B0FSZRDBF9, B0F2H1B6D8, B0DZMTBCJN, B0FF4HVS1N, B0F9WQ1VQ6, B0DQTQJ7KH, B0FFLT9F28, B0GGZS8PTD, B0GD6V7HKS, B0FFT239B5, B0F18PSVSF, B0G3WN8N7C, B0F9P1VGKL, B0F1D9KK4Z, B0GVF22KBX, B0GTYXF44H, B0GHQWF44M, B0DRFGFT8T, B0FH5T9DC4, B0FFML33KZ, B0FP2PPBVX, B0FMF3BXQR, B0GS9JJ8PP, B0FKS3QNY9, B0FKGCPLH1, B0F17GG2P4, B0FP5G9HH7, B0FY344RF1, B0FS1WT7DQ, B0F192D3WK, B0F982ZN2L, B0GDZHVDLN, B0F9P29TNT, B0F1RTRKBT, B0GQM4Y79B, B0FK8ZRP99, B0G1M9RPPD, B0FKMGP2SB, B0GTV62GFH, B0FRLBKMTD, B0FG7JCN19, B0DQ871SQG, B0G25BH3YR, B0FMF5WKMK, B0F938QKCT, B0GFNRDNPZ, B0FK9X8L28, B0FSCYSC8G, B0DZMSL15Y, B0FH5ZZMW8, B0F8QRPQ8Q, B0G25D5RW9, B0F2GYWWQZ, B0GHP3RWL9, B0FF4HFSZS, B0FCM33N1Y, B0GQLTH6RZ, B0FHPSQBK1, B0FFT3CX6J, B0FR49J72S, B0FFLS46Q3, B0F18V4NNR, B0FMFD27PX, B0F2RHTKRQ, B0FMXZ9PDC, B0FS6GHDNN, B0F1MZBS5B, B0GCJVYD8X, B0F93C4HT2, B0DRZ9QQKJ, B0FR4CDMLD, B0GR56Z6G3, B0FVFMG13T, B0FH62JK23, B0FR4V7Q5T, B0FFRK9T75, B0FN7SJT69, B0G259PS7V, B0DR2GKP4F, B0FFT5PHQ5, B0FQB2W8KL, B0GQ6VF2K3, B0GTVL2ZJF, B0G3WSFZQD, B0FP58YZ7S, B0FKLYPMPW, B0GQZFRW2M, B0FSZZ5F9L, B0GQGL5YRS, B0G3P7QGT2, B0FY6FWF3L, B0F9MQM6TM, B0F374DKKG, B0GQZJW6LS, B0GQ75KT6B, B0DQSQSJSB, B0FV7Z73MS, B0FDK181CH, B0F98GRN9N, B0FYFRHDSJ, B0GD6N935H, B0GQ63817L, B0GHQVVFGM, B0FJXFC1XC, B0F1D7FQTC, B0GHQW4Y6S, B0FMY423V2, B0G4MB8RFW, B0F2GZZXZK, B0FBQW3F59, B0FK95VMK1, B0F2H12LZV, B0GQYWK8F6, B0GQ5YT5VW, B0GR981HGN, B0FH1K3HLK, B0GQT9C5NY, B0GQ9G6993, B0FJWNLKL5, B0GCH97VCT, B0FP59GWJB, B0F8QTLKC5, B0F18WY1J1, B0GF22ZLZ2, B0FG7FFZ1X, B0F18S8QHW, B0DQ4D8JMN, B0FMY4YWGT, B0F2H1RTW5, B0FP58V2Y6, B0GCJSKV1C, B0FDJM9M3J, B0GCMB2NWZ, B0DQ3YY2QB, B0FLX8JQHJ, B0FRLWMVXM, B0FCLXBTL1, B0FS1NY3CP, B0GQZ4J5BV, B0FNRR4XXS, B0FMXZQCVV, B0FFMLKQX7, B0GQ9FQ6TK, B0FSCYSQHD, B0FP4L2DW1, B0FFSF5K9Z, B0GQM523DR, B0FV8DBMJ5, B0FFLXNTD1, B0GHPWN2RK, B0GQZBVKTR, B0FFM2BCKG, B0FR41FNM2, B0FMF7HM18, B0F93FM7GG, B0FKN58D4W, B0FS6S48HY, B0FY6FJZDV, B0G77JQ67Q, B0F93GPCQH, B0G3P6JRZ8, B0FJXDBK9K, B0GH7DRYHH, B0FP4KPRMZ, B0GS7BT5WF, B0FY32FFT2, B0FCM35GZJ, B0FFLX9Q2V, B0FSCXKB7G, B0FFRVN3BS]",amzn1.campaign.3TOMIW8LS5ATA,Full Party Experience Campaign,Xynic,2026-05-13,2026-12-08,10.00%,5000.0,5000.0,17,800,false
"[B0GR9MJ544, B0GR9B5S9B]",amzn1.campaign.2VUX22DZRHEQ2,New Arrivals | Commission 18% + 5% exclusive discount | Limited time,COZYGIFT,2026-05-13,2027-05-13,18.00%,50000.0,49983.08,4,800,false
"[B0CYYYHSB8, B0FH24DFXJ, B0CNGQVR1M, B0CMTPKH35, B0CNGR5K22, B0GK5NQT5K, B0CQJ7Q1DR, B0D7C62XW8, B0CXWJ75GH, B0CCTBLR52, B0FH23G26Q, B0FH25C7NJ, B0FH25WV1L, B0CYZL7XLC, B0CYZP8CKK, B0FH252BWQ, B0CC4D2HKV, B0CYZMXPS2, B0BZGN7D1L, B0D7C4SKK9, B0CYZBFWZL, B0CNGRQF5R, B0C3LDW52X, B0D7C5L23L]",amzn1.campaign.1EHEED1KLDV7F,african net sponge,RIUOTA,2026-05-14,2027-03-08,10.00%,10000.0,10000.0,45,800,false
"[B0CYYYHSB8, B0FH24DFXJ, B0CNGQVR1M, B0CMTPKH35, B0CNGR5K22, B0GK5NQT5K, B0CQJ7Q1DR, B0D7C62XW8, B0CXWJ75GH, B0CCTBLR52, B0FH23G26Q, B0FH25C7NJ, B0FH25WV1L, B0CYZL7XLC, B0CYZP8CKK, B0FH252BWQ, B0CC4D2HKV, B0CYZMXPS2, B0BZGN7D1L, B0D7C4SKK9, B0CYZBFWZL, B0CNGRQF5R, B0C3LDW52X, B0D7C5L23L]",amzn1.campaign.2Q25CRA04X1EM,african net sponge,RIUOTA,2026-05-14,2027-03-07,10.00%,10000.0,10000.0,45,800,false
"[B0FJCWJH89, B0FGXXQQHV, B0GR4W7JT5, B0G19J17XG, B0F8LJGT8L, B0FCXRL1Z3, B0FFTB9JHP, B0G3WMZJY6, B0GQ6YD33T, B0FR46JW3F, B0F2GZTXF5, B0DZ2DWKBD, B0F1MY1LYQ, B0FG6XJ28D, B0GSVK57BS, B0FSZRDBF9, B0F2H1B6D8, B0DZMTBCJN, B0FF4HVS1N, B0F9WQ1VQ6, B0DQTQJ7KH, B0FFLT9F28, B0GGZS8PTD, B0GD6V7HKS, B0FFT239B5, B0F18PSVSF, B0G3WN8N7C, B0F9P1VGKL, B0F1D9KK4Z, B0GVF22KBX, B0GTYXF44H, B0GHQWF44M, B0DRFGFT8T, B0FH5T9DC4, B0FFML33KZ, B0FP2PPBVX, B0FMF3BXQR, B0GS9JJ8PP, B0FKS3QNY9, B0FKGCPLH1, B0F17GG2P4, B0FP5G9HH7, B0FY344RF1, B0FS1WT7DQ, B0F192D3WK, B0F982ZN2L, B0GDZHVDLN, B0F9P29TNT, B0F1RTRKBT, B0GQM4Y79B, B0FK8ZRP99, B0G1M9RPPD, B0FKMGP2SB, B0GTV62GFH, B0FRLBKMTD, B0FG7JCN19, B0DQ871SQG, B0G25BH3YR, B0FMF5WKMK, B0F938QKCT, B0GFNRDNPZ, B0FK9X8L28, B0FSCYSC8G, B0DZMSL15Y, B0FH5ZZMW8, B0F8QRPQ8Q, B0G25D5RW9, B0F2GYWWQZ, B0GHP3RWL9, B0FF4HFSZS, B0FCM33N1Y, B0GQLTH6RZ, B0FHPSQBK1, B0FFT3CX6J, B0FR49J72S, B0FFLS46Q3, B0F18V4NNR, B0FMFD27PX, B0F2RHTKRQ, B0FMXZ9PDC, B0FS6GHDNN, B0F1MZBS5B, B0GCJVYD8X, B0F93C4HT2, B0DRZ9QQKJ, B0FR4CDMLD, B0GR56Z6G3, B0FVFMG13T, B0FH62JK23, B0FR4V7Q5T, B0FFRK9T75, B0FN7SJT69, B0G259PS7V, B0DR2GKP4F, B0FFT5PHQ5, B0FQB2W8KL, B0GQ6VF2K3, B0GTVL2ZJF, B0G3WSFZQD, B0FP58YZ7S, B0FKLYPMPW, B0GQZFRW2M, B0FSZZ5F9L, B0GQGL5YRS, B0G3P7QGT2, B0FY6FWF3L, B0F9MQM6TM, B0F374DKKG, B0GQZJW6LS, B0GQ75KT6B, B0DQSQSJSB, B0FV7Z73MS, B0FDK181CH, B0F98GRN9N, B0FYFRHDSJ, B0GD6N935H, B0GQ63817L, B0GHQVVFGM, B0FJXFC1XC, B0F1D7FQTC, B0GHQW4Y6S, B0FMY423V2, B0G4MB8RFW, B0F2GZZXZK, B0FBQW3F59, B0FK95VMK1, B0F2H12LZV, B0GQYWK8F6, B0GQ5YT5VW, B0GR981HGN, B0FH1K3HLK, B0GQT9C5NY, B0GQ9G6993, B0FJWNLKL5, B0GCH97VCT, B0FP59GWJB, B0F8QTLKC5, B0F18WY1J1, B0GF22ZLZ2, B0FG7FFZ1X, B0F18S8QHW, B0DQ4D8JMN, B0FMY4YWGT, B0F2H1RTW5, B0FP58V2Y6, B0GCJSKV1C, B0FDJM9M3J, B0GCMB2NWZ, B0DQ3YY2QB, B0FLX8JQHJ, B0FRLWMVXM, B0FCLXBTL1, B0FS1NY3CP, B0GQZ4J5BV, B0FNRR4XXS, B0FMXZQCVV, B0FFMLKQX7, B0GQ9FQ6TK, B0FSCYSQHD, B0FP4L2DW1, B0FFSF5K9Z, B0GQM523DR, B0FV8DBMJ5, B0FFLXNTD1, B0GHPWN2RK, B0GQZBVKTR, B0FFM2BCKG, B0FR41FNM2, B0FMF7HM18, B0F93FM7GG, B0FKN58D4W, B0FS6S48HY, B0FY6FJZDV, B0G77JQ67Q, B0F93GPCQH, B0G3P6JRZ8, B0FJXDBK9K, B0GH7DRYHH, B0FP4KPRMZ, B0GS7BT5WF, B0FY32FFT2, B0FCM35GZJ, B0FFLX9Q2V, B0FSCXKB7G, B0FFRVN3BS]",amzn1.campaign.4GZ5LATVKN47,Party Planning Simplified Campaign,Xynic,2026-05-13,2027-01-17,10.00%,5000.0,5000.0,20,800,false
"[B0CMHL8TV9, B0BY7ZDFGK, B0GRTTBDBQ, B0C1P8TBJZ, B0GT5RXG69, B0BK141KS8]",amzn1.campaign.1UI45SO6U8ZL8,Commission 15% + 5% exclusive discount |Dog Slicker Brush|Limited time,WOPQAEM,2026-05-13,2027-05-13,15.00%,50000.0,49997.83,0,800,false
"[B0FJCWJH89, B0FGXXQQHV, B0GR4W7JT5, B0G19J17XG, B0F8LJGT8L, B0FCXRL1Z3, B0FFTB9JHP, B0G3WMZJY6, B0GQ6YD33T, B0FR46JW3F, B0F2GZTXF5, B0DZ2DWKBD, B0F1MY1LYQ, B0FG6XJ28D, B0GSVK57BS, B0FSZRDBF9, B0F2H1B6D8, B0DZMTBCJN, B0FF4HVS1N, B0F9WQ1VQ6, B0DQTQJ7KH, B0FFLT9F28, B0GGZS8PTD, B0GD6V7HKS, B0FFT239B5, B0F18PSVSF, B0G3WN8N7C, B0F9P1VGKL, B0F1D9KK4Z, B0GVF22KBX, B0GTYXF44H, B0GHQWF44M, B0DRFGFT8T, B0FH5T9DC4, B0FFML33KZ, B0FP2PPBVX, B0FMF3BXQR, B0GS9JJ8PP, B0FKS3QNY9, B0FKGCPLH1, B0F17GG2P4, B0FP5G9HH7, B0FY344RF1, B0FS1WT7DQ, B0F192D3WK, B0F982ZN2L, B0GDZHVDLN, B0F9P29TNT, B0F1RTRKBT, B0GQM4Y79B, B0FK8ZRP99, B0G1M9RPPD, B0FKMGP2SB, B0GTV62GFH, B0FRLBKMTD, B0FG7JCN19, B0DQ871SQG, B0G25BH3YR, B0FMF5WKMK, B0F938QKCT, B0GFNRDNPZ, B0FK9X8L28, B0FSCYSC8G, B0DZMSL15Y, B0FH5ZZMW8, B0F8QRPQ8Q, B0G25D5RW9, B0F2GYWWQZ, B0GHP3RWL9, B0FF4HFSZS, B0FCM33N1Y, B0GQLTH6RZ, B0FHPSQBK1, B0FFT3CX6J, B0FR49J72S, B0FFLS46Q3, B0F18V4NNR, B0FMFD27PX, B0F2RHTKRQ, B0FMXZ9PDC, B0FS6GHDNN, B0F1MZBS5B, B0GCJVYD8X, B0F93C4HT2, B0DRZ9QQKJ, B0FR4CDMLD, B0GR56Z6G3, B0FVFMG13T, B0FH62JK23, B0FR4V7Q5T, B0FFRK9T75, B0FN7SJT69, B0G259PS7V, B0DR2GKP4F, B0FFT5PHQ5, B0FQB2W8KL, B0GQ6VF2K3, B0GTVL2ZJF, B0G3WSFZQD, B0FP58YZ7S, B0FKLYPMPW, B0GQZFRW2M, B0FSZZ5F9L, B0GQGL5YRS, B0G3P7QGT2, B0FY6FWF3L, B0F9MQM6TM, B0F374DKKG, B0GQZJW6LS, B0GQ75KT6B, B0DQSQSJSB, B0FV7Z73MS, B0FDK181CH, B0F98GRN9N, B0FYFRHDSJ, B0GD6N935H, B0GQ63817L, B0GHQVVFGM, B0FJXFC1XC, B0F1D7FQTC, B0GHQW4Y6S, B0FMY423V2, B0G4MB8RFW, B0F2GZZXZK, B0FBQW3F59, B0FK95VMK1, B0F2H12LZV, B0GQYWK8F6, B0GQ5YT5VW, B0GR981HGN, B0FH1K3HLK, B0GQT9C5NY, B0GQ9G6993, B0FJWNLKL5, B0GCH97VCT, B0FP59GWJB, B0F8QTLKC5, B0F18WY1J1, B0GF22ZLZ2, B0FG7FFZ1X, B0F18S8QHW, B0DQ4D8JMN, B0FMY4YWGT, B0F2H1RTW5, B0FP58V2Y6, B0GCJSKV1C, B0FDJM9M3J, B0GCMB2NWZ, B0DQ3YY2QB, B0FLX8JQHJ, B0FRLWMVXM, B0FCLXBTL1, B0FS1NY3CP, B0GQZ4J5BV, B0FNRR4XXS, B0FMXZQCVV, B0FFMLKQX7, B0GQ9FQ6TK, B0FSCYSQHD, B0FP4L2DW1, B0FFSF5K9Z, B0GQM523DR, B0FV8DBMJ5, B0FFLXNTD1, B0GHPWN2RK, B0GQZBVKTR, B0FFM2BCKG, B0FR41FNM2, B0FMF7HM18, B0F93FM7GG, B0FKN58D4W, B0FS6S48HY, B0FY6FJZDV, B0G77JQ67Q, B0F93GPCQH, B0G3P6JRZ8, B0FJXDBK9K, B0GH7DRYHH, B0FP4KPRMZ, B0GS7BT5WF, B0FY32FFT2, B0FCM35GZJ, B0FFLX9Q2V, B0FSCXKB7G, B0FFRVN3BS]",amzn1.campaign.2NSM9DHVKIOMK,All-In-One Celebration Support Campaign,Xynic,2026-05-13,2027-02-24,10.00%,5000.0,5000.0,14,800,false
[B0FJRNKSWZ],amzn1.campaign.NFXSTZEZP5IV,"Funny Uplifting Friendship Cards, Graduation Birthday Gifts | 20% Commission",Lapsia,2026-05-13,2026-09-29,20.00%,5000.0,5000.0,23,800,false
[B0DJT6P8JY],amzn1.campaign.22DFEI4RPY727,B0DJT6P8JY-MT-2227铝盒-30,WEBROIL,2026-05-13,2026-12-31,11.00%,5000.0,4969.39,13,800,false
"[B0FJCWJH89, B0FGXXQQHV, B0GR4W7JT5, B0G19J17XG, B0F8LJGT8L, B0FCXRL1Z3, B0FFTB9JHP, B0G3WMZJY6, B0GQ6YD33T, B0FR46JW3F, B0F2GZTXF5, B0DZ2DWKBD, B0F1MY1LYQ, B0FG6XJ28D, B0GSVK57BS, B0FSZRDBF9, B0F2H1B6D8, B0DZMTBCJN, B0FF4HVS1N, B0F9WQ1VQ6, B0DQTQJ7KH, B0FFLT9F28, B0GGZS8PTD, B0GD6V7HKS, B0FFT239B5, B0F18PSVSF, B0G3WN8N7C, B0F9P1VGKL, B0F1D9KK4Z, B0GVF22KBX, B0GTYXF44H, B0GHQWF44M, B0DRFGFT8T, B0FH5T9DC4, B0FFML33KZ, B0FP2PPBVX, B0FMF3BXQR, B0GS9JJ8PP, B0FKS3QNY9, B0FKGCPLH1, B0F17GG2P4, B0FP5G9HH7, B0FY344RF1, B0FS1WT7DQ, B0F192D3WK, B0F982ZN2L, B0GDZHVDLN, B0F9P29TNT, B0F1RTRKBT, B0GQM4Y79B, B0FK8ZRP99, B0G1M9RPPD, B0FKMGP2SB, B0GTV62GFH, B0FRLBKMTD, B0FG7JCN19, B0DQ871SQG, B0G25BH3YR, B0FMF5WKMK, B0F938QKCT, B0GFNRDNPZ, B0FK9X8L28, B0FSCYSC8G, B0DZMSL15Y, B0FH5ZZMW8, B0F8QRPQ8Q, B0G25D5RW9, B0F2GYWWQZ, B0GHP3RWL9, B0FF4HFSZS, B0FCM33N1Y, B0GQLTH6RZ, B0FHPSQBK1, B0FFT3CX6J, B0FR49J72S, B0FFLS46Q3, B0F18V4NNR, B0FMFD27PX, B0F2RHTKRQ, B0FMXZ9PDC, B0FS6GHDNN, B0F1MZBS5B, B0GCJVYD8X, B0F93C4HT2, B0DRZ9QQKJ, B0FR4CDMLD, B0GR56Z6G3, B0FVFMG13T, B0FH62JK23, B0FR4V7Q5T, B0FFRK9T75, B0FN7SJT69, B0G259PS7V, B0DR2GKP4F, B0FFT5PHQ5, B0FQB2W8KL, B0GQ6VF2K3, B0GTVL2ZJF, B0G3WSFZQD, B0FP58YZ7S, B0FKLYPMPW, B0GQZFRW2M, B0FSZZ5F9L, B0GQGL5YRS, B0G3P7QGT2, B0FY6FWF3L, B0F9MQM6TM, B0F374DKKG, B0GQZJW6LS, B0GQ75KT6B, B0DQSQSJSB, B0FV7Z73MS, B0FDK181CH, B0F98GRN9N, B0FYFRHDSJ, B0GD6N935H, B0GQ63817L, B0GHQVVFGM, B0FJXFC1XC, B0F1D7FQTC, B0GHQW4Y6S, B0FMY423V2, B0G4MB8RFW, B0F2GZZXZK, B0FBQW3F59, B0FK95VMK1, B0F2H12LZV, B0GQYWK8F6, B0GQ5YT5VW, B0GR981HGN, B0FH1K3HLK, B0GQT9C5NY, B0GQ9G6993, B0FJWNLKL5, B0GCH97VCT, B0FP59GWJB, B0F8QTLKC5, B0F18WY1J1, B0GF22ZLZ2, B0FG7FFZ1X, B0F18S8QHW, B0DQ4D8JMN, B0FMY4YWGT, B0F2H1RTW5, B0FP58V2Y6, B0GCJSKV1C, B0FDJM9M3J, B0GCMB2NWZ, B0DQ3YY2QB, B0FLX8JQHJ, B0FRLWMVXM, B0FCLXBTL1, B0FS1NY3CP, B0GQZ4J5BV, B0FNRR4XXS, B0FMXZQCVV, B0FFMLKQX7, B0GQ9FQ6TK, B0FSCYSQHD, B0FP4L2DW1, B0FFSF5K9Z, B0GQM523DR, B0FV8DBMJ5, B0FFLXNTD1, B0GHPWN2RK, B0GQZBVKTR, B0FFM2BCKG, B0FR41FNM2, B0FMF7HM18, B0F93FM7GG, B0FKN58D4W, B0FS6S48HY, B0FY6FJZDV, B0G77JQ67Q, B0F93GPCQH, B0G3P6JRZ8, B0FJXDBK9K, B0GH7DRYHH, B0FP4KPRMZ, B0GS7BT5WF, B0FY32FFT2, B0FCM35GZJ, B0FFLX9Q2V, B0FSCXKB7G, B0FFRVN3BS]",amzn1.campaign.29PDOWW2JSM95,Festive Details Showcase Campaign,Xynic,2026-05-13,2027-02-13,10.00%,5000.0,5000.0,15,800,false
"[B0G2LHQH8D, B0G2LHW9MP, B0G2LD59JC, B0G2LH8GR9, B0G2LF2X9Z, B0G2LH1TKY, B0G2LGM3L8, B0G2LHD524, B0G2LFZR5G]",amzn1.campaign.12JC4TJI216R,🌹 Women's Day Special｜Yeeaak 99J Burgundy Wigs 💇‍♀️ 15% Commission for You ✨,YEEAAK,2026-05-13,2026-12-31,15.00%,5000.0,5000.0,0,800,false
[B0FPM5NV5B],amzn1.campaign.2WY37SJ9I67FB,Earn 20% commission by sharing vibration plate posters,FANPARE,2026-05-13,2027-02-28,20.00%,5000.0,5000.0,0,800,false
"[B0CYYYHSB8, B0FH24DFXJ, B0CNGQVR1M, B0CMTPKH35, B0CNGR5K22, B0GK5NQT5K, B0CQJ7Q1DR, B0D7C62XW8, B0CXWJ75GH, B0CCTBLR52, B0FH23G26Q, B0FH25C7NJ, B0FH25WV1L, B0CYZL7XLC, B0CYZP8CKK, B0FH252BWQ, B0CC4D2HKV, B0CYZMXPS2, B0BZGN7D1L, B0D7C4SKK9, B0CYZBFWZL, B0CNGRQF5R, B0C3LDW52X, B0D7C5L23L]",amzn1.campaign.1VE9Z55X9K5DT,african net sponge,RIUOTA,2026-05-14,2027-03-06,10.00%,10000.0,10000.0,44,800,false
